head_node	edge_relation	tail_node
scale	subject item of this property	scale
political coalition	subject item of this property	political coalition
student organization of	see also	represents
buildings at risk register	subclass of	list
test	different from	test  (assessment)
test	subclass of	quality control method
test	subclass of	evaluation
two-body problem in general relativity	subclass of	two-body problem
grain whisky	subclass of	whisky
stage author	subclass of	theatrical occupation
place of origin	subclass of	dwelling place
go-on	followed by|follows	kan-on
unlimited atonement	opposite of	limited atonement
webcam model	subclass of	glamour model
motive power depot	different from	bus garage
motive power depot	different from	engine house
motive power depot	use	planned maintenance
educational year	subclass of	rank
educational year	part of	educational stage
detective writer	instance of	occupation
ginger essential oil	instance of	essential oil
continental slope	different from	continental shelf
radar gun	subclass of	device
radar gun	uses	speed trap
combined drug intoxication	subclass of	poisoning by drugs
infantry regiment	subclass of	infantry unit
bleaching	material used	peroxide
bleaching	material used	sunlight
group	subclass of	military aviation unit
narrative technique	facet of	narration
narrative technique	subclass of	artistic technique
civic municipality	instance of	designation for an administrative territorial entity
collective responsibility	subclass of	responsibility
machine-readable medium	subclass of	data storage
machine-readable medium	has part	video game retail package
secret service conspiracy	different from	conspiracy
regular season	subclass of	sports season
regular season	instance of	tournament system
sea cave	subclass of	cave
international textile fiber abbreviation	subclass of	abbreviation
thermal design power	instance of	technical term
fantasy comics	instance of	comics genre
buffer zone	subclass of	territorial entity
jazz fusion	instance of	music genre
fictional technology	subclass of	fictional entity
lunar space elevator	subclass of	space elevator
user guide	has part	video game retail package
finite group	subclass of	locally finite group
finite group	subclass of	thin group
floor hockey	subclass of	hockey
patent troll	subclass of	litigation strategy
evil genius	instance of	character type
armored battalion	subclass of	armored unit
desk	subclass of	table
desk	use	reading
illness dangerous to society	subclass of	dangerous illness
point particle	different from	mass point
educational technology	uses	computer assisted teaching
maple leaf	subclass of	shape
multiple inheritance	subclass of	inheritance
chief marketing officer	subclass of	chief officer
release candidate version	followed by|follows	release to manufacture version
surgical instrument	subclass of	tool
rotation	has quality	rotational direction
compromised planned language	subclass of	endangered language
submarine simulator	instance of	video game genre
troop	instance of	military unit size class
eight-dimensional space	followed by|follows	nine-dimensional space
scale	subclass of	number
ice skate	product or material produced	ice skates factory
civic list	subclass of	electoral alliance
report	product or material produced	accountability software
aspen	instance of	group of organisms known by one particular common name
palladium	subclass of	transition metal
palladium	subclass of	platinum group
palladium	has part	lead-palladium
palladium	has part	platinum group
anime and manga	subclass of	animations and comics
soil type	different from	soil texture
soil type	subclass of	class
college student	instance of	occupation
location manager	field of this occupation	filmmaking
lemon	subclass of	citrus fruit
lemon	has part	ginger ale
lemon	has part	lemon twist
volcanic crater	different from	impact crater
volcanic crater	subclass of	crater
suite	subclass of	part of building
mutant	instance of	fictional ethnic group
anchorage	instance of	boating
ice sculpture	uses	ice sculpture festival
clubhouse	subclass of	community center
cocktail glass	has part	martini
political talk show	instance of	genre
well-behaved	opposite of	pathological
root	has part	stem
hair dye	subclass of	hair preparations
list of multiplayer browser games	has list	multiplayer browser game
martial artist	practiced by	throw
martial artist	practiced by	push strike
newly-composed folk music	instance of	music genre
olive wreath	instance of	sports award
acid	opposite of	base
acid	has cause	acid poisoning
wizard in fiction	instance of	fictional profession
beat goes on	instance of	greatest hits album
pressure cooker bomb	subclass of	improvised explosive device
nursery rhyme	subclass of	children\'s song
nursery rhyme	subclass of	traditional song
stage	has part|part of	series
paradise radio	instance of	radio program
state capital	subclass of	capital
cognitive bias	subclass of	bias
cognitive bias	part of	psychology terminology
gift card	subclass of	voucher
urban exploration	subclass of	exploration
sport	instance of	genre
loyalty	part of	psychology terminology
loyalty	partially coincident with	fidelity
ice field	subclass of	plain
housing	use	contamination control
macaroni salad	subclass of	pasta salad
street fashion photography	subclass of	street photography
street fashion photography	instance of	photography genre
rape of males	subclass of	rape
coroner	instance of	legal professional
two days before yesterday	opposite of	two days after tomorrow
corrective rape	subclass of	rape
snow storm	subclass of	winter storm
humiliation	subclass of	remorse
aerial bomb	instance of	weapon family
joint insurance	subclass of	insurance
pineapple bun	named after	pineapple
marketing research	subclass of	evaluation
circular saw	subclass of	machine tool
semiconductor memory	material used	semiconductor
fleece	subclass of	synthetic fabric
pop literature	instance of	literary genre
principal ideal domain	subclass of	principal ideal ring
round	instance of	song form
missing square puzzle	instance of	paradox
grand piano	opposite of	upright piano
bonnet	material used	cotton
power conflict	subclass of	conflict
square root of 3	instance of	mathematical constant
square root of 3	instance of	irrational number
indeterminate form	different from	indeterminate
novelty song	instance of	music genre
peripheral nerve	subclass of	neural tree organ
spree killer	practiced by	spree killing
component video	instance of	broadcast television system
ensemble cast	subclass of	cast
fiber bundle	subclass of	space (mathematics)
automatic door	subclass of	device
dynamic range	facet of	sound engineering
