head_node	edge_relation	tail_node
pyramid	instance of	building
image segmentation	instance of	split
projectile weapon	instance of	weapon family
cat-hunting dog	instance of	hunting dog
lemon	has part	lemon oil
reign	subclass of	historical period
video essay	instance of	film genre
slope	has parts of the class	steep street
general journal	subclass of	accounting book
space group 62	subclass of	space group
peer-to-peer file sharing	facet of	peer-to-peer
trampoline	subclass of	sports equipment
fire iron	material used	cast iron
syndicate	different from	professional body
rent gap	instance of	social theory
births in 1692	followed by|follows	births in 1693
list of bus accidents	has list	bus accident
metaphysical painting	instance of	art movement
catch	subclass of	catch
policy of peace	has part|part of	foreign policy
fusion of viral membrane with host outer nuclear membrane	subclass of	multi-organism membrane fusion
user guide	use	use
blackout	part of	anti-aircraft warfare
buildings at risk register	subclass of	heritage register
plain caramel	subclass of	caramel color
cellular response to red or far red light	subclass of	cellular response to light stimulus
philosophy in 1162	instance of	events in a specific year or time period
stepfather	instance of	kin
witness protection	subclass of	protection
sharing economy	subclass of	economic activity
risk aversion	subclass of	risk appetite
fold	subclass of	geographical object
academic dress	subclass of	professional wear
burning mouth syndrome	health specialty	oral medicine
radio galaxy	instance of	astronomical object type
ninth cousin 8 times removed descending	instance of	kinship
currently empty class	different from	former entity
book series	said to be the same as	literary cycle
period novel	subclass of	novel
tone policing	subclass of	distraction
region of internal surface of kidney	subclass of	region of surface of kidney
base address	subclass of	memory address
trunk of mental branch of right mental nerve	subclass of	trunk of mental branch of mental nerve
snow lantern	subclass of	snow sculpture
acacia	instance of	studio album
ninth cousin 6 times removed descending	instance of	kinship
book trimming	subclass of	engineering process
handwriting identification	facet of	writing system
viral sexually transmitted disease	subclass of	sexually transmitted infection
altered state of consciousness	subclass of	state of consciousness
media economics	instance of	economic concept
field hockey team	subclass of	sports team
sports records and statistics	subclass of	statistic
births in 1070	followed by|follows	births in 1071
miscellaneous term	subclass of	attribute entity
land grant	subclass of	gift
natural fiber	subclass of	natural material
uterus development	subclass of	animal organ development
data analysis	has parts of the class	competitive intelligence
police brutality	subclass of	police misconduct
campfire	subclass of	light source
category of metric spaces	instance of	concrete category
wood splitting	instance of	manufacturing process
hold	instance of	ship element
carbon paper	subclass of	writing implement
teaching assistant	instance of	position
user account	different from	user
bathing machine	subclass of	device
modelling	part of	psychology terminology
s-d transition and the universal equation of state.	instance of	scholarly article
gene editing	subclass of	genetic engineering
motor speech disorder	subclass of	speech disorder
posterior part of right arm	subclass of	posterior part of arm
class justice	subclass of	judicial deliberation
sexual misconduct	subclass of	sexual abuse
custom car	different from	custom motorcycle
climate change communication	subclass of	science communication
active wine cellar	subclass of	wine cellar
pirate ship	subclass of	amusement ride
sperm oil	subclass of	wax
trap music	subclass of	rap music
plastic boat	subclass of	boat
loop space	subclass of	exponential object
food storage	use	storage
works copyrighted by authors	subclass of	intellectual work
land-based trainer	subclass of	trainer
nordic ski area	subclass of	ski area
game mechanic	subclass of	game rules
list	subclass of	abstract data type
detective fiction	instance of	genre
internal surface of left twelfth rib	subclass of	internal surface of twelfth rib
negative regulation of protein complex assembly	subclass of	regulation of protein complex assembly
father\'s father\'s mother\'s mother\'s father\'s mother	instance of	kinship
list	subclass of	data structure
television programming	subclass of	process
tin foil hat	subclass of	hat
revolving auditorium	subclass of	auditorium
philosophy in 1713	instance of	events in a specific year or time period
web series season	has quality	number of seasons aired
anarchist	subclass of	political activist
surface of left great toe	subclass of	surface of great toe
lemonade	material used	lemon
maritime pilot	subclass of	sailor
mineral deficiency	subclass of	mineral metabolism disease
radical realism	instance of	art movement
blind cricket	subclass of	cricket
experimental physicist	field of this occupation|practiced by	experimental physics
lunar probe	subclass of	space probe
dark brown hair	color	dark brown
marriage and divorce	instance of	scholarly article
city block	has part	lot and block survey system
flying broom	subclass of	fictional mode of transport
transition calendar	subclass of	calendar
album box set series	subclass of	series of creative works
formation of specialized structure for nutrient acquisition from host	part of	acquisition of nutrients from host
list of missions to comets	has list	comet probe
security	subclass of	human science
rare genetic eye disease	subclass of	genetic nervous system disorder
product	part of	multiplication table
type specimen	subclass of	type
political writer	subclass of	non-fiction writer
light soy sauce	subclass of	soy sauce
beautiful dead bodies: gender, migration and representation in anti-trafficking campaigns	instance of	scholarly article
spoil tip 80	instance of	spoil tip
spine	subclass of	book component
balancing test	opposite of	bright-line rule
verb–subject–object	subclass of	word order
six of spades	followed by|follows	seven of spades
fraction	subclass of	rational number
kidney stone	subclass of	calculus
evacuated tube collector	subclass of	solar collector
flux	instance of	technical term
geographic information system	use	precision agriculture
evolutionary algorithm	subclass of	optimization algorithm
route 82	instance of	tram line
airport authority	facet of	civil aviation
active fire protection	opposite of	passive fire protection
icon color	subclass of	color
alto	subclass of	voice type
chairman of the executive board	instance of	corporate title
common descent	instance of	theory
devotional writer	subclass of	religious writer
father\'s father\'s father\'s mother\'s mother\'s father\'s father\'s mother\'s father	instance of	kinship
front-end development	subclass of	web development
nasal irritation	subclass of	upper respiratory irritation
courage award	subclass of	military decoration
heavy equipment	subclass of	hydraulic machinery
author reply	instance of	scholarly article
technological change	part of	general economics
father\'s mother\'s mother\'s father\'s father\'s mother\'s mother	instance of	kinship
sector crisis	instance of	economic concept
nude wedding	different from	bare marriage
trunk of branch of temporal branch of facial nerve	subclass of	trunk of branch of facial nerve
automation engineering	instance of	area of engineering
compound adjective	subclass of	adjective
site manager	instance of	occupation
general transcription factor activity	subclass of	transcription regulator activity
associate dean	instance of	position
spit	part of	graded shoreline
menu option	subclass of	option
tonic	instance of	degree
sports season	subclass of	competition
flat roof	instance of	roof shape
insertion sort	instance of	sorting algorithm
air sex	named after	air guitar
semiconductor package	subclass of	housing
cheddar	has part	cheddar sauce
list of human anatomical regions	has list	anatomical region
intrusion detection system	subclass of	computer security software
right to social security	has part	social law
project life cycle	subclass of	cyclic process
big room house	instance of	music genre
ditch	subclass of	ditch
active voice	instance of	voice
presentation layer	followed by|follows	application layer
fictional planetary system	subclass of	fictional astronomical object
general officer	followed by|follows	field marshal
material culture	instance of	academic discipline
image enhancement	facet of	image processing
bolt-action pistol	subclass of	pistol
signals battalion	instance of	military unit type-size class
organ segment	subclass of	organ region
analytics	subclass of	analysis
births in 1155	followed by|follows	births in 1156
visual poetry	instance of	art movement
co-sister-in-law	part of	in-law family
data synchronization	subclass of	synchronization
raspberry	has part	raspberry jam
software appliance	subclass of	application
fictional naked mole-rat	subclass of	fictional mouse or rat
special focus four-year higher education institutions	facet of	specialized educational institution
flush toilet	subclass of	toilet
air compressor	subclass of	machine element
customs clearance	part of	tax law
list of modern armament manufacturers	has list	weapons manufacturing company
file manager	subclass of	utility software
quality control method	subclass of	evaluation
bridge	subclass of	musical instrument part
hand part of radial artery	subclass of	segment of radial artery
fictional snake	subclass of	fictional animal character
compass	subclass of	technical drawing tool
home economics	instance of	academic major
traffic enforcement camera	subclass of	device
sex symbol	subclass of	pop icon
clutch delay valve	subclass of	valve
escort ship	subclass of	naval ship
circumstantial voice	subclass of	voice
mare reproductive loss syndrome	instance of	horse disease
reproductive toxicity	instance of	phenomenon
fish poisoning	subclass of	seafood poisoning
birch sap	subclass of	juice
copyright transfer agreement	different from	copyright license agreement
three-letter acronym	subclass of	abbreviation
incorporation	opposite of	secession
lower house	subclass of	legislative house
film speed	instance of	camera parts, features and technologies
lateral surface of left index finger	subclass of	lateral surface of index finger
fleet captain	instance of	fictional military rank
population decline	has effect	birth rate
consistent numerical method	studied by	numerical analysis
flower	subclass of	costume component
sport competition at a multi-sport event	has part|part of	multi-sport event
forcing	instance of	scientific technique
inclusion	subclass of	mathematical term
men\'s team	sport	badminton
sleep mode	part of	operating system
student-directed teaching	instance of	teaching method
silent protest	subclass of	protest
field agent	opposite of	intelligence analysis
second aunt	subclass of	female human
spy comics	instance of	comics genre
father\'s father\'s father\'s mother\'s mother\'s father\'s father\'s mother	instance of	kinship
spur	subclass of	equestrian equipment
semantic unit	subclass of	linguistic unit
holiday village	subclass of	architectural structure
space group 101	subclass of	space group
field agent	subclass of	spy
specific language impairment-4	subclass of	specific language impairment
fictional human	subclass of	person
personal water craft racing video game	subclass of	racing video game
water birth	subclass of	childbirth
the pondering woman	genre	nude
missionary society	subclass of	religious organization
faux painting	subclass of	painting technique
art commune	subclass of	art colony
value type	has part|part of	value type and reference type
scapegoat tree	instance of	data structure
long-term experiment	subclass of	experiment
cat eye diseases	subclass of	cat disease
rear jack	part of	pit crew
left ovarian cortex	subclass of	ovarian cortex
motorcycle accident	subclass of	traffic collision
decentralization	subclass of	process
grandfather clause	has effect	exemption
pluck	instance of	card game
response to host iron concentration	subclass of	response to host
penalty kick	subclass of	penalty
artwork series	subclass of	series of creative works
social philosophy	instance of	branch of philosophy
rake	subclass of	agricultural tool
classic yacht	subclass of	yacht
topic–comment	field of work	grammar
fortified tower	part of	fortification
genetic technique	subclass of	biomedical investigative technique
expression	instance of	linguistics term
third cousin 9 times removed ascending	subclass of	cousin
private debt	subclass of	debt
guest star	subclass of	celestial event
rake	said to be the same as	grade
puss in the corner	instance of	children\'s game
half slip	subclass of	slip
nucleus of right lens	subclass of	nucleus of lens
housing	different from	packaging and labeling
volleyball tournament	subclass of	tournament
land-based bomber-reconnaissance aircraft	use	aerial reconnaissance
fish preservation	part of	fish processing
ignition fuse	use	fire protection
obesity-associated morbidity	subclass of	morbidity
particle accelerator	part of	accelerator physics
bladder cancer in cats and dogs	instance of	cancer in cats
easy listening	instance of	music genre
epilogue	part of	narrative
release candidate version	has part|part of	gamma testing
dynasty	different from	royal house
two of diamonds	depicts	diamonds
discrepancy	facet of	algebraic geometry
father\'s father\'s father\'s mother\'s mother\'s father\'s mother\'s father\'s mother	instance of	kinship
pistol cartridge	used by|uses	pistol
chestnut hair	color	chestnut
resort town	said to be the same as	seaside resort
fancy dress costume	product or material produced	costume making
army headquarters	has part	combined arms army
adult video	instance of	genre
births in 1421	followed by|follows	births in 1422
local beer	instance of	beer style
drainage divide	instance of	geographical object
entry into host via a specialized structure	subclass of	entry into host
eccentric	subclass of	person
gothic horror film	subclass of	horror film
one-time authorization code	part of	authorization
double-deck aircraft	subclass of	double-decker
mineral resource	product or material produced	dismantling
first-move advantage in chess	part of	chess terminology
protein structure prediction	subclass of	structure prediction
student health	subclass of	public health
births in 1839	followed by|follows	births in 1840
negotiation theory	instance of	academic discipline
twelfth cousin 6 times removed descending	instance of	kinship
verb–object–subject	has part	word order
extraction	subclass of	chemical process
emergency assembly point	use	fire drill
secondary literature	subclass of	secondary source
captivity	subclass of	state
heat-only boiler station	different from	district heating station
tungsten-195	subclass of	tungsten
food parcel	subclass of	parcel
single-skin stationary drums with friction cord	instance of	class of instruments
fictional chapel	subclass of	fictional church
political career	subclass of	career
bullets	instance of	trading strategy
aztec deity	subclass of	deity
barrier formation	subclass of	superhuman quality
associate director	instance of	position
nuclear matrix	subclass of	cellular anatomical entity
moratorium	instance of	legal concept
father\'s mother\'s mother\'s mother\'s mother\'s mother\'s father\'s mother	instance of	kinship
vehicle cargo ship	subclass of	cargo ship
title page	different from	half title
e-learning	subclass of	learning
cruiser yacht	instance of	ship type
women\'s 1500 metre freestyle	instance of	competition class
machine code	has part	machine language
builders hardware	use	protection
bailout bottle	subclass of	alternative air source
aggravated robbery with felony murder	subclass of	homicide
lifestyle magazine	instance of	magazine genre
chick lit	instance of	literary genre
half-brother	subclass of	male human
blue drum syndrome	instance of	head and neck disease
