node1;label	relation	node2;label
mess jacket	/r/IsA	jacket
analog electronic circuit	/r/IsA	electronic circuit
charter	/r/IsA	legal instrument
supply regiment	/r/IsA	supply unit
silver stain	/r/UsedFor	stained glass
stock car race	/r/IsA	auto race
foster child	/r/IsA	nominal kinship
impact test	/r/HasContext	polymer engineering
inflammatory bowel disease 15	/r/IsA	inflammatory bowel disease
celestial hemisphere	/r/IsA	hemisphere
urban planning	/r/IsA	specialty
neck order	/r/IsA	grade of an order
bus line 238	/r/IsA	bus route
free border of nail of big toe	/r/IsA	free border of nail of toe
births in 1328	/r/HasPrerequisite	births in 1329
voting criterion	/r/IsA	criterion
second voice	/r/PartOf	singing
restaurant guide	/r/IsA	reference work
online art gallery	/r/IsA	virtual museum
maternal age	/r/IsA	age factor
court photographer	/r/IsA	court artist
little black dress	/r/IsA	dress
round tour	/r/IsA	excursion
spring tide	/r/Antonym	dead tide
lifeguard	/r/HasContext	rescue swimming
alarm signal	/r/IsA	sign
plot point	/r/IsA	game mechanic
external surface of temporal bone	/r/IsA	subdivision of surface of temporal bone
protein primary structure	/r/IsA	primary structure
economic resilience	/r/IsA	resilience (general concept)
appropriate technology	/r/IsA	social movement
female dominance	/r/Antonym	male dominance
pornographic comics	/r/IsA	comics genre
potassium-32	/r/IsA	isotope of potassium
church archaeology	/r/IsA	archaeological sub-disciplines
bicycle helmet	/r/HasContext	cycle sport
measurable space	/r/IsA	space (mathematics)
boarding school	/r/IsA	school building
professional degree	/r/IsA	academic degree
contemporary design	/r/IsA	academic discipline
pantomime	/r/DistinctFrom	mime
social journalism	/r/IsA	journalism genre
parliamentary monarchy	/r/PartOf	constitutional monarchy
sweep rowing boat	/r/HasContext	sweep
court expert	/r/HasContext	judicial deliberation
octave system	/r/Synonym	octave
praise	/r/Antonym	blame
identity matrix	/r/IsA	signature matrix
poll tax	/r/IsA	tax
baton	/r/IsA	sports equipment
metallic color	/r/IsA	color
narrative mode	/r/DistinctFrom	narrative point of view
port scanning	/r/IsA	use
fastest lap	/r/DistinctFrom	lap record
